GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
pos-project,com.increff.pos.dao,AbstractDao,34,28,0,0,7,9,3,4,3,4
pos-project,com.increff.pos.dao,ProductDao,40,32,0,0,13,9,2,3,2,3
pos-project,com.increff.pos.dao,OrdersDao,0,3,0,0,0,1,0,1,0,1
pos-project,com.increff.pos.dao,InventoryDao,56,3,0,0,16,1,3,1,3,1
pos-project,com.increff.pos.dao,OrderItemDao,0,3,0,0,0,1,0,1,0,1
pos-project,com.increff.pos.dao,ClientDao,3,18,0,0,2,5,0,2,0,2
pos-project,com.increff.pos.api.service,ClientApi,78,0,2,0,21,0,8,0,7,0
pos-project,com.increff.pos.api.service,OrderItemApi,38,0,0,0,11,0,5,0,5,0
pos-project,com.increff.pos.api.service,InventoryApi,53,0,0,0,16,0,6,0,6,0
pos-project,com.increff.pos.api.service,OrderApi,22,0,0,0,7,0,4,0,4,0
pos-project,com.increff.pos.api.service,AbstractApi,21,0,4,0,7,0,5,0,3,0
pos-project,com.increff.pos.api.service,ProductApi,62,0,0,0,17,0,5,0,5,0
pos-project,com.increff.pos.dto,ProductDto,137,0,2,0,28,0,7,0,6,0
pos-project,com.increff.pos.dto,OrdersDto,25,0,0,0,5,0,3,0,3,0
pos-project,com.increff.pos.dto,OrderItemDto,69,0,0,0,13,0,5,0,5,0
pos-project,com.increff.pos.dto,InventoryDto,49,0,0,0,9,0,4,0,4,0
pos-project,com.increff.pos.dto,ClientDto,146,0,4,0,32,0,9,0,7,0
pos-project,com.increff.pos.api.flow,OrderItemFlow,39,0,2,0,10,0,3,0,2,0
pos-project,com.increff.pos.api.flow,ProductFlow,32,0,0,0,9,0,2,0,2,0
pos-project,com.increff.pos.entity,Product,16,29,0,0,4,4,5,8,5,8
pos-project,com.increff.pos.entity,Inventory,21,3,0,0,4,1,6,1,6,1
pos-project,com.increff.pos.entity,BaseEntity,9,3,0,0,3,1,3,1,3,1
pos-project,com.increff.pos.entity,OrderItem,35,3,0,0,6,1,10,1,10,1
pos-project,com.increff.pos.entity,Client,4,13,0,0,0,4,1,4,1,4
pos-project,com.increff.pos.entity,Orders,7,3,0,0,2,1,2,1,2,1
pos-project,com.increff.pos.config,SpringConfig,96,0,0,0,15,0,6,0,6,0
pos-project,com.increff.pos.config,DbConfig,0,102,0,0,0,27,0,4,0,4
pos-project,com.increff.pos.config,SwaggerConfig,15,0,0,0,6,0,2,0,2,0
pos-project,com.increff.pos.config,WebInitializer,20,0,0,0,4,0,4,0,4,0
pos-project,com.increff.pos.model.data,OrderData,10,0,0,0,3,0,3,0,3,0
pos-project,com.increff.pos.model.data,OrderItemData,38,0,0,0,7,0,11,0,11,0
pos-project,com.increff.pos.model.data,ProductData,45,0,0,0,8,0,13,0,13,0
pos-project,com.increff.pos.model.data,ClientData,17,0,0,0,4,0,5,0,5,0
pos-project,com.increff.pos.model.data,InventoryData,24,0,0,0,5,0,7,0,7,0
pos-project,com.increff.pos.commons,ApiException,4,0,0,0,2,0,1,0,1,0
pos-project,com.increff.pos.commons,Constants,3,0,0,0,1,0,1,0,1,0
pos-project,com.increff.pos.model.form,OrderItemForm,24,0,0,0,5,0,7,0,7,0
pos-project,com.increff.pos.model.form,ClientForm,10,0,0,0,3,0,3,0,3,0
pos-project,com.increff.pos.model.form,OrderForm,3,0,0,0,1,0,1,0,1,0
pos-project,com.increff.pos.model.form,InventoryForm,17,0,0,0,4,0,5,0,5,0
pos-project,com.increff.pos.model.form,ProductForm,38,0,0,0,7,0,11,0,11,0
pos-project,com.increff.pos.controller,OrderItemController,23,0,0,0,5,0,5,0,5,0
pos-project,com.increff.pos.controller,ProductController,28,0,0,0,6,0,6,0,6,0
pos-project,com.increff.pos.controller,OrderController,12,0,0,0,3,0,3,0,3,0
pos-project,com.increff.pos.controller,ClientController,33,0,0,0,8,0,7,0,7,0
pos-project,com.increff.pos.controller,InventoryController,18,0,0,0,4,0,4,0,4,0
pos-project,com.increff.pos.util,AbstractMapper,33,0,4,0,9,0,6,0,4,0
pos-project,com.increff.pos.util,ValidationUtil,28,0,2,0,8,0,3,0,2,0
pos-project,com.increff.pos.util,NormalizeUtil,29,0,0,0,7,0,3,0,3,0
pos-project,com.increff.pos.util,ProductUtil,137,0,10,0,32,0,7,0,2,0
pos-project,com.increff.pos.util,ClientUtil,67,0,6,0,19,0,5,0,2,0
